"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23872","Self-Healing Google Search Test","","2026-03-26","passed","2026-03-26","","googleSearch.spec.ts","",""
"","1","Print Test5 description","","2026-03-26","passed","2026-03-26","","googleSearch.spec.ts","",""
"","1","Print Test4 description","","2026-03-26","skipped","2026-03-26","","googleSearch.spec.ts","",""
"","1","Print Test1 description","","2026-03-26","passed","2026-03-26","","googleSearch.spec.ts","",""
"","1","Print Test3 description","","2026-03-26","passed","2026-03-26","","googleSearch.spec.ts","",""
"","2","Print Test2 description","","2026-03-26","passed","2026-03-26","","googleSearch.spec.ts","",""
